Block_name, x, y, z,z0,ks
Soil(8.7.2),800,700,24,24,20
Soil(8.7.3),800,700,25,25,20
Soil(8.7.4),800,700,26,26,20
Soil(8.7.5),800,700,27,27,20
Soil(8.7.6),800,700,28,28,20
Soil(8.7.7),800,700,29,29,20
Soil(8.8.0),800,800,24,24,20
Soil(8.8.1),800,800,25,25,20
Soil(8.8.2),800,800,26,26,20
Soil(8.8.3),800,800,27,27,20
Soil(8.8.4),800,800,28,28,20
Soil(8.8.5),800,800,29,29,20
Soil(8.8.6),800,800,30,30,20
Soil(8.8.7),800,800,31,31,20
Soil(8.9.0),800,900,26,26,20
Soil(8.9.1),800,900,27,27,20
Soil(8.9.2),800,900,28,28,20
Soil(8.9.3),800,900,29,29,20
Soil(8.9.4),800,900,30,30,20
Soil(8.9.5),800,900,31,31,20
Soil(8.9.6),800,900,32,32,20
Soil(8.9.7),800,900,33,33,20
Soil(9.0.0),900,0,9,9,20
Soil(9.0.1),900,0,10,10,20
Soil(9.0.2),900,0,11,11,20
Soil(9.0.3),900,0,12,12,20
Soil(9.0.4),900,0,13,13,20
Soil(9.0.5),900,0,14,14,20
Soil(9.0.6),900,0,15,15,20
Soil(9.0.7),900,0,16,16,20
Soil(9.1.0),900,100,11,11,20
Soil(9.1.1),900,100,12,12,20
Soil(9.1.2),900,100,13,13,20
Soil(9.1.3),900,100,14,14,20
Soil(9.1.4),900,100,15,15,20
Soil(9.1.5),900,100,16,16,20
Soil(9.1.6),900,100,17,17,20
Soil(9.1.7),900,100,18,18,20
Soil(9.2.0),900,200,13,13,20
Soil(9.2.1),900,200,14,14,20
Soil(9.2.2),900,200,15,15,20
Soil(9.2.3),900,200,16,16,20
Soil(9.2.4),900,200,17,17,20
Soil(9.2.5),900,200,18,18,20
Soil(9.2.6),900,200,19,19,20
Soil(9.2.7),900,200,20,20,20
Soil(9.3.0),900,300,15,15,20
Soil(9.3.1),900,300,16,16,20
Soil(9.3.2),900,300,17,17,20
Soil(9.3.3),900,300,18,18,20
Soil(9.3.4),900,300,19,19,20
Soil(9.3.5),900,300,20,20,20
Soil(9.3.6),900,300,21,21,20
Soil(9.3.7),900,300,22,22,20
Soil(9.4.0),900,400,17,17,20
Soil(9.4.1),900,400,18,18,20
Soil(9.4.2),900,400,19,19,20
Soil(9.4.3),900,400,20,20,20
Soil(9.4.4),900,400,21,21,20
Soil(9.4.5),900,400,22,22,20
Soil(9.4.6),900,400,23,23,20
Soil(9.4.7),900,400,24,24,20
Soil(9.5.0),900,500,19,19,20
Soil(9.5.1),900,500,20,20,20
Soil(9.5.2),900,500,21,21,20
Soil(9.5.3),900,500,22,22,20
Soil(9.5.4),900,500,23,23,20
Soil(9.5.5),900,500,24,24,20
Soil(9.5.6),900,500,25,25,20
Soil(9.5.7),900,500,26,26,20
Soil(9.6.0),900,600,21,21,20
Soil(9.6.1),900,600,22,22,20
Soil(9.6.2),900,600,23,23,20
Soil(9.6.3),900,600,24,24,20
Soil(9.6.4),900,600,25,25,20
Soil(9.6.5),900,600,26,26,20
Soil(9.6.6),900,600,27,27,20
Soil(9.6.7),900,600,28,28,20
Soil(9.7.0),900,700,23,23,20
Soil(9.7.1),900,700,24,24,20
Soil(9.7.2),900,700,25,25,20
Soil(9.7.3),900,700,26,26,20
Soil(9.7.4),900,700,27,27,20
Soil(9.7.5),900,700,28,28,20
Soil(9.7.6),900,700,29,29,20
Soil(9.7.7),900,700,30,30,20
Soil(9.8.0),900,800,25,25,20
Soil(9.8.1),900,800,26,26,20
Soil(9.8.2),900,800,27,27,20
Soil(9.8.3),900,800,28,28,20
Soil(9.8.4),900,800,29,29,20
Soil(9.8.5),900,800,30,30,20
Soil(9.8.6),900,800,31,31,20
Soil(9.8.7),900,800,32,32,20
Soil(9.9.0),900,900,27,27,20
Soil(9.9.1),900,900,28,28,20
Soil(9.9.2),900,900,29,29,20
Soil(9.9.3),900,900,30,30,20
Soil(9.9.4),900,900,31,31,20
Soil(9.9.5),900,900,32,32,20
Soil(9.9.6),900,900,33,33,20
Soil(9.9.7),900,900,34,34,20
