Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(6.0.2),600,0,12,12,10,0.0792076,0.0893713,0.111655,0.115343,0.116188,0.117301,0.118224,0.121532,0.125425,0.13405,0.140077
Soil(6.1.0),600,100,8,8,10,0.394002,0.370012,0.331369,0.325604,0.308724,0.311063,0.39886,0.403488,0.40745,0.414126,0.417004
Soil(6.1.1),600,100,11,11,10,0.0918736,0.106034,0.123413,0.123194,0.122549,0.122637,0.134476,0.139736,0.146743,0.170537,0.18916
Soil(6.1.2),600,100,14,14,10,0.0808026,0.0906795,0.111639,0.115105,0.115503,0.115481,0.116443,0.116697,0.116953,0.117506,0.117778
Soil(6.2.0),600,200,10,10,10,0.394229,0.371145,0.335367,0.333254,0.334452,0.336709,0.302847,0.244334,0.226644,0.300033,0.339879
Soil(6.2.1),600,200,13,13,10,0.0933838,0.106919,0.123573,0.123494,0.123543,0.123635,0.122326,0.119907,0.119009,0.122218,0.123763
Soil(6.2.2),600,200,16,16,10,0.0824176,0.0920879,0.111993,0.115205,0.115623,0.115643,0.115467,0.115106,0.11496,0.115434,0.115663
Soil(6.3.0),600,300,12,12,10,0.394462,0.372309,0.338328,0.336603,0.338572,0.342393,0.342161,0.313154,0.267164,0.161946,0.142742
Soil(6.3.1),600,300,15,15,10,0.0948942,0.107804,0.123694,0.12363,0.12371,0.123869,0.123859,0.122717,0.120919,0.117344,0.116819
Soil(6.3.2),600,300,18,18,10,0.0840102,0.0933844,0.112315,0.115273,0.115648,0.115677,0.11568,0.115514,0.115246,0.114175,0.113632
Soil(6.4.0),600,400,14,14,10,0.394707,0.373535,0.341289,0.339861,0.34196,0.345416,0.345018,0.319024,0.275247,0.21625,0.183115
Soil(6.4.1),600,400,17,17,10,0.0964093,0.108713,0.123817,0.123762,0.123851,0.123996,0.123979,0.122941,0.121251,0.118413,0.117698
Soil(6.4.2),600,400,20,20,10,0.0855858,0.0945958,0.112622,0.115336,0.115669,0.115696,0.115697,0.115546,0.115295,0.114874,0.11451
Soil(6.5.0),600,500,16,16,10,0.394958,0.37479,0.344254,0.343081,0.345099,0.347484,0.344243,0.296233,0.227311,0.186273,0.173523
Soil(6.5.1),600,500,19,19,10,0.0979294,0.109647,0.123942,0.123897,0.123982,0.124153,0.123947,0.122073,0.119045,0.117741,0.117556
Soil(6.5.2),600,500,22,22,10,0.0871512,0.0957561,0.112922,0.115396,0.11569,0.115711,0.115693,0.115422,0.114972,0.114553,0.114367
Soil(6.6.0),600,600,18,18,10,0.395212,0.376058,0.347165,0.346213,0.34766,0.348447,0.333404,0.270146,0.232395,0.204505,0.177793
Soil(6.6.1),600,600,21,21,10,0.0994496,0.110581,0.12412,0.124052,0.124167,0.124229,0.123501,0.121042,0.119315,0.11795,0.117623
Soil(6.6.2),600,600,24,24,10,0.0887139,0.096903,0.113218,0.115454,0.115708,0.115718,0.115633,0.115269,0.115007,0.114761,0.114434
Soil(6.7.0),600,700,20,20,10,0.395465,0.377324,0.34991,0.348737,0.348987,0.347416,0.302544,0.250119,0.229832,0.176294,0.142441
Soil(6.7.1),600,700,23,23,10,0.100971,0.111521,0.124337,0.124251,0.124271,0.124148,0.122314,0.120176,0.119179,0.1176,0.116809
Soil(6.7.2),600,700,26,26,10,0.0902742,0.0980378,0.113494,0.115509,0.115719,0.115713,0.115464,0.115139,0.114987,0.114415,0.113622
Soil(6.8.0),600,800,22,22,10,0.395687,0.378434,0.351732,0.349414,0.345789,0.327746,0.257767,0.219585,0.18202,0.144321,0.142375
Soil(6.8.1),600,800,25,25,10,0.10249,0.112448,0.124483,0.124304,0.124021,0.123278,0.120518,0.118613,0.117683,0.116872,0.116806
Soil(6.8.2),600,800,28,28,10,0.0918313,0.0991563,0.113729,0.115543,0.115705,0.115608,0.115201,0.11491,0.114505,0.113686,0.113616
Soil(6.9.0),600,900,24,24,10,0.39518,0.3759,0.337283,0.320582,0.292461,0.250238,0.199789,0.176837,0.160976,0.151132,0.142412
Soil(6.9.1),600,900,27,27,10,0.103948,0.113071,0.123656,0.123001,0.121929,0.120184,0.117901,0.117608,0.117324,0.117083,0.116807
Soil(6.9.2),600,900,30,30,10,0.0933592,0.100129,0.113591,0.115343,0.115426,0.115175,0.114733,0.114429,0.114137,0.113894,0.113617
Soil(7.0.0),700,0,7,7,10,0.394671,0.373356,0.34755,0.360107,0.396711,0.410903,0.416092,0.418692,0.419466,0.424067,0.426438
Soil(7.0.1),700,0,10,10,10,0.0919041,0.106187,0.124146,0.125197,0.132988,0.156436,0.182596,0.204477,0.213445,0.287245,0.337438
Soil(7.0.2),700,0,13,13,10,0.0808436,0.0908847,0.11202,0.115432,0.116279,0.117218,0.117691,0.117949,0.118243,0.121726,0.123664
Soil(7.1.0),700,100,9,9,10,0.394212,0.371062,0.334189,0.328305,0.310539,0.310688,0.372439,0.386181,0.38157,0.398769,0.403849
Soil(7.1.1),700,100,12,12,10,0.0933831,0.106916,0.123526,0.123299,0.122618,0.122623,0.126438,0.128629,0.127664,0.134415,0.140225
Soil(7.1.2),700,100,15,15,10,0.0824172,0.0920862,0.111978,0.115175,0.115515,0.115483,0.115878,0.116086,0.116002,0.116447,0.116717
Soil(7.2.0),700,200,11,11,10,0.394461,0.372307,0.33828,0.336363,0.337129,0.337984,0.318291,0.203765,0.164397,0.173261,0.190355
Soil(7.2.1),700,200,14,14,10,0.0948942,0.107804,0.123692,0.12362,0.123652,0.123686,0.122913,0.117942,0.117393,0.117552,0.117792
Soil(7.2.2),700,200,17,17,10,0.0840102,0.0933843,0.112314,0.115272,0.115641,0.115651,0.115557,0.114783,0.114211,0.114361,0.114603
Soil(7.3.0),700,300,13,13,10,0.394707,0.373533,0.341252,0.339695,0.341241,0.343529,0.336005,0.293841,0.252213,0.212568,0.183301
Soil(7.3.1),700,300,16,16,10,0.0964093,0.108713,0.123815,0.123755,0.12382,0.123917,0.123606,0.121981,0.12027,0.118188,0.1177
Soil(7.3.2),700,300,19,19,10,0.0855858,0.0945957,0.112621,0.115335,0.115666,0.115685,0.115645,0.115405,0.115149,0.11484,0.114513
Soil(7.4.0),700,400,15,15,10,0.394958,0.374788,0.344213,0.342919,0.344489,0.346392,0.336793,0.303212,0.263346,0.219186,0.188974
Soil(7.4.1),700,400,18,18,10,0.0979294,0.109647,0.12394,0.12389,0.123957,0.124067,0.123638,0.122339,0.120758,0.118589,0.117775
Soil(7.4.2),700,400,21,21,10,0.0871512,0.0957561,0.112921,0.115395,0.115687,0.115704,0.11565,0.115457,0.115222,0.114899,0.114587
Soil(7.5.0),700,500,17,17,10,0.395211,0.376056,0.347137,0.346133,0.347492,0.348296,0.336319,0.305132,0.256606,0.192408,0.170218
Soil(7.5.1),700,500,20,20,10,0.0994496,0.110581,0.124118,0.124046,0.124154,0.124217,0.123619,0.122412,0.120467,0.117817,0.1175
Soil(7.5.2),700,500,23,23,10,0.0887139,0.096903,0.113218,0.115454,0.115707,0.115717,0.115647,0.115468,0.11518,0.11463,0.114312
Soil(7.6.0),700,600,19,19,10,0.395466,0.377332,0.35002,0.349135,0.349915,0.349182,0.329827,0.274586,0.221311,0.199781,0.174403
Soil(7.6.1),700,600,22,22,10,0.100971,0.111522,0.124346,0.124282,0.124344,0.124287,0.12336,0.121224,0.118711,0.1179,0.11757
Soil(7.6.2),700,600,25,25,10,0.0902743,0.0980379,0.113496,0.115512,0.115725,0.115724,0.115612,0.115298,0.114919,0.114712,0.114381
Soil(7.7.0),700,700,21,21,10,0.395721,0.378604,0.352749,0.351599,0.351135,0.348009,0.304636,0.253375,0.230882,0.18438,0.152779
Soil(7.7.1),700,700,24,24,10,0.102492,0.112462,0.124565,0.124476,0.12444,0.124195,0.122394,0.120323,0.119235,0.117716,0.117129
Soil(7.7.2),700,700,27,27,10,0.0918323,0.0991615,0.11375,0.115561,0.115735,0.115718,0.115474,0.11516,0.114996,0.11453,0.113941
Soil(7.8.0),700,800,23,23,10,0.39594,0.379699,0.3545,0.352097,0.347488,0.32798,0.259643,0.217911,0.178201,0.151617,0.149818
Soil(7.8.1),700,800,26,26,10,0.104012,0.113393,0.124712,0.124516,0.124154,0.123287,0.120599,0.118513,0.117629,0.117097,0.117047
Soil(7.8.2),700,800,29,29,10,0.0933886,0.100276,0.113969,0.11559,0.115718,0.11561,0.115212,0.114897,0.11445,0.113909,0.113857
Soil(7.9.0),700,900,25,25,10,0.39541,0.377049,0.339473,0.322168,0.293,0.250274,0.199528,0.176466,0.162089,0.151514,0.140944
Soil(7.9.1),700,900,28,28,10,0.105467,0.114001,0.123746,0.123062,0.12195,0.120185,0.117898,0.117602,0.117346,0.117094,0.116748
Soil(7.9.2),700,900,31,31,10,0.0949128,0.101231,0.11381,0.115382,0.115431,0.115175,0.114731,0.114423,0.114159,0.113904,0.113559
Soil(8.0.0),800,0,8,8,10,0.394885,0.374423,0.350399,0.362842,0.394718,0.407285,0.410179,0.409887,0.408469,0.413965,0.417
Soil(8.0.1),800,0,11,11,10,0.093422,0.10711,0.124371,0.125445,0.131615,0.146363,0.154061,0.153242,0.149304,0.169683,0.189132
Soil(8.0.2),800,0,14,14,10,0.0824536,0.0922678,0.112386,0.115503,0.116221,0.116935,0.117164,0.117142,0.117032,0.117491,0.117777
Soil(8.1.0),800,100,10,10,10,0.394433,0.372165,0.336643,0.330268,0.311549,0.293814,0.278285,0.254992,0.225944,0.290818,0.338265
Soil(8.1.1),800,100,13,13,10,0.094893,0.107798,0.123625,0.123377,0.122657,0.12198,0.121373,0.120395,0.118971,0.121865,0.123698
Soil(8.1.2),800,100,16,16,10,0.0840095,0.0933809,0.112293,0.115234,0.115522,0.115405,0.115321,0.115174,0.114954,0.115381,0.115654
Soil(8.2.0),800,200,12,12,10,0.394694,0.373472,0.340778,0.338466,0.337686,0.333287,0.306874,0.270692,0.231836,0.142836,0.140917
Soil(8.2.1),800,200,15,15,10,0.0964083,0.108708,0.123795,0.123705,0.123674,0.123497,0.122478,0.121065,0.119286,0.116823,0.116747
Soil(8.2.2),800,200,18,18,10,0.0855855,0.0945939,0.112613,0.115326,0.115647,0.115628,0.11548,0.11527,0.115004,0.113647,0.113559
Soil(8.3.0),800,300,14,14,10,0.394944,0.374721,0.343724,0.34173,0.341597,0.338409,0.309023,0.269652,0.236822,0.194433,0.169759
Soil(8.3.1),800,300,17,17,10,0.0979283,0.109642,0.12392,0.12384,0.123835,0.123704,0.12256,0.121022,0.11954,0.117841,0.117492
Soil(8.3.2),800,300,20,20,10,0.0871508,0.0957542,0.112912,0.115386,0.115671,0.115658,0.115493,0.115263,0.115042,0.114654,0.114303
Soil(8.4.0),800,400,16,16,10,0.395197,0.375983,0.346632,0.344882,0.344632,0.340628,0.309577,0.270559,0.236925,0.200917,0.17484
Soil(8.4.1),800,400,19,19,10,0.0994484,0.110575,0.124079,0.123973,0.123963,0.123795,0.122581,0.121059,0.119545,0.117913,0.117577
Soil(8.4.2),800,400,22,22,10,0.0887135,0.096901,0.113207,0.115444,0.115691,0.115673,0.115497,0.115269,0.115042,0.114725,0.114388
Soil(8.5.0),800,500,18,18,10,0.39545,0.377252,0.349492,0.347931,0.347412,0.342133,0.309892,0.273434,0.240686,0.203668,0.175766
Soil(8.5.1),800,500,21,21,10,0.10097,0.111515,0.124304,0.124188,0.124147,0.123858,0.122593,0.121177,0.11973,0.117941,0.117591
Soil(8.5.2),800,500,24,24,10,0.0902738,0.0980358,0.113485,0.115501,0.11571,0.115683,0.115498,0.115285,0.11507,0.114753,0.114402
Soil(8.6.0),800,600,20,20,10,0.395706,0.378531,0.352343,0.350856,0.349646,0.342844,0.310394,0.278835,0.241791,0.184247,0.153027
Soil(8.6.1),800,600,23,23,10,0.102491,0.112456,0.124532,0.124418,0.124323,0.123888,0.122612,0.121395,0.119784,0.117715,0.117136
Soil(8.6.2),800,600,26,26,10,0.0918319,0.0991593,0.113741,0.115554,0.115726,0.115688,0.115501,0.115317,0.115078,0.114529,0.113948
Soil(8.7.0),800,700,22,22,10,0.395959,0.379795,0.355025,0.353162,0.350715,0.34196,0.304125,0.262161,0.203513,0.164982,0.162985
Soil(8.7.1),800,700,25,25,10,0.104014,0.113401,0.124756,0.124605,0.124407,0.123851,0.122374,0.120708,0.11794,0.117405,0.117364
Soil(8.7.2),800,700,28,28,10,0.0933894,0.10028,0.11398,0.115599,0.115735,0.115684,0.115465,0.115219,0.114762,0.114216,0.114175
Soil(8.8.0),800,800,24,24,10,0.396174,0.380869,0.35669,0.353537,0.34706,0.325574,0.265212,0.215978,0.192422,0.173879,0.155028
Soil(8.8.1),800,800,27,27,10,0.105533,0.114333,0.124896,0.124636,0.12412,0.123194,0.120837,0.118398,0.117817,0.117561,0.117187
Soil(8.8.2),800,800,30,30,10,0.094945,0.101392,0.114186,0.115625,0.115718,0.115596,0.115247,0.114881,0.114629,0.114373,0.113998
Soil(8.9.0),800,900,26,26,10,0.395622,0.378112,0.34126,0.323229,0.293395,0.251389,0.199925,0.176586,0.16058,0.139099,0.128415
Soil(8.9.1),800,900,29,29,10,0.106985,0.114924,0.123821,0.123103,0.121965,0.120235,0.117902,0.117604,0.117316,0.11667,0.116066
Soil(8.9.2),800,900,32,32,10,0.0964645,0.102323,0.114012,0.115415,0.115435,0.115181,0.114737,0.114424,0.114131,0.113485,0.112879
Soil(9.0.0),900,0,9,9,10,0.394771,0.373854,0.344923,0.347798,0.356097,0.394528,0.396777,0.390342,0.380175,0.398088,0.403828
Soil(9.0.1),900,0,12,12,10,0.0949137,0.107902,0.123969,0.124176,0.12485,0.131487,0.133041,0.129705,0.127461,0.133945,0.140197
Soil(9.0.2),900,0,15,15,10,0.0840249,0.0934576,0.112474,0.115379,0.115755,0.116241,0.116373,0.116174,0.115986,0.11642,0.116716
Soil(9.1.0),900,100,11,11,10,0.394338,0.371692,0.332354,0.321478,0.301685,0.250523,0.182696,0.161172,0.15104,0.169307,0.189608
Soil(9.1.1),900,100,14,14,10,0.0963894,0.108613,0.123454,0.123034,0.122282,0.120198,0.117694,0.117328,0.117081,0.117484,0.117784
Soil(9.1.2),900,100,17,17,10,0.0855721,0.0945274,0.112438,0.115189,0.115465,0.115198,0.114546,0.114151,0.113893,0.114291,0.114594
Soil(9.2.0),900,200,13,13,10,0.394602,0.373009,0.33605,0.327769,0.315892,0.29445,0.248578,0.214027,0.187289,0.166223,0.139362
Soil(9.2.1),900,200,16,16,10,0.0979014,0.109507,0.123602,0.123278,0.122821,0.122005,0.120105,0.118282,0.117754,0.117429,0.116682
Soil(9.2.2),900,200,19,19,10,0.0871376,0.0956878,0.11274,0.11527,0.115534,0.115419,0.115136,0.114861,0.114569,0.114241,0.113498
Soil(9.3.0),900,300,15,15,10,0.394844,0.37422,0.33871,0.330387,0.318185,0.296741,0.253,0.220146,0.191789,0.164489,0.151151
Soil(9.3.1),900,300,18,18,10,0.0994206,0.110436,0.123712,0.123382,0.122909,0.122093,0.120306,0.118646,0.11781,0.117395,0.117084
Soil(9.3.2),900,300,21,21,10,0.0887001,0.0968337,0.113018,0.115325,0.115548,0.115432,0.115164,0.114914,0.114625,0.114207,0.113895
Soil(9.4.0),900,400,17,17,10,0.395088,0.375438,0.341352,0.332906,0.320105,0.297782,0.253463,0.220532,0.192256,0.165287,0.152894
Soil(9.4.1),900,400,20,20,10,0.10094,0.111366,0.123821,0.123481,0.122983,0.122133,0.120327,0.118668,0.117815,0.117411,0.117132
Soil(9.4.2),900,400,23,23,10,0.0902601,0.0979672,0.113285,0.115376,0.11556,0.115438,0.115167,0.114917,0.114631,0.114223,0.113943
Soil(9.5.0),900,500,19,19,10,0.395332,0.37666,0.343975,0.335386,0.321926,0.298696,0.25385,0.220743,0.192694,0.16811,0.156277
Soil(9.5.1),900,500,22,22,10,0.10246,0.1123,0.123942,0.123581,0.123052,0.122168,0.120344,0.11868,0.11782,0.117463,0.117216
Soil(9.5.2),900,500,25,25,10,0.0918176,0.0990881,0.113539,0.115424,0.115572,0.115444,0.11517,0.114919,0.114636,0.114274,0.114027
Soil(9.6.0),900,600,21,21,10,0.395576,0.37788,0.346538,0.337756,0.323494,0.299388,0.254437,0.22202,0.196327,0.174544,0.160271
Soil(9.6.1),900,600,24,24,10,0.103981,0.113236,0.124096,0.123677,0.123113,0.122194,0.120371,0.118751,0.117863,0.117572,0.117309
Soil(9.6.2),900,600,27,27,10,0.0933735,0.100201,0.113779,0.115469,0.115583,0.115448,0.115173,0.114929,0.114677,0.114383,0.11412
Soil(9.7.0),900,700,23,23,10,0.395817,0.379086,0.348932,0.33971,0.324425,0.299673,0.256015,0.227116,0.20498,0.177303,0.159187
Soil(9.7.1),900,700,26,26,10,0.105501,0.114172,0.124263,0.123757,0.123149,0.122205,0.120441,0.119035,0.117954,0.117615,0.117285
Soil(9.7.2),900,700,29,29,10,0.0949282,0.101308,0.114003,0.115509,0.11559,0.11545,0.115183,0.11497,0.114767,0.114427,0.114096
Soil(9.8.0),900,800,25,25,10,0.39602,0.3801,0.350436,0.340205,0.323148,0.296793,0.258236,0.230929,0.201858,0.16435,0.142215
Soil(9.8.1),900,800,28,28,10,0.107019,0.115097,0.124384,0.123777,0.1231,0.122095,0.120538,0.119238,0.117923,0.117392,0.116801
Soil(9.8.2),900,800,31,31,10,0.0964809,0.102405,0.114197,0.115536,0.115585,0.115434,0.115195,0.115,0.114738,0.114205,0.113613
Soil(9.9.0),900,900,27,27,10,0.39548,0.377398,0.336384,0.315498,0.286449,0.252517,0.207507,0.17598,0.152033,0.134381,0.127664
Soil(9.9.1),900,900,30,30,10,0.108473,0.115698,0.123622,0.122807,0.121696,0.120286,0.11798,0.117595,0.117109,0.116446,0.116003
Soil(9.9.2),900,900,33,33,10,0.0980009,0.103338,0.114066,0.115375,0.115393,0.115179,0.114812,0.114421,0.113929,0.11326,0.112814
