Block_name, x, y, z,z0,ks,theta_1,theta_5,theta_25,theta_50,theta_100,theta_200,theta_500,theta_1000,theta_2000,theta_5000,theta_10000
Soil(9.1.1),900,100,14,14,10,0.0965497,0.109415,0.124801,0.123737,0.122421,0.120869,0.119602,0.118969,0.123861,0.134742,0.140942
Soil(9.2.0),900,200,13,13,10,0.396506,0.382529,0.359054,0.349182,0.330781,0.300624,0.26157,0.230466,0.146375,0.171957,0.192351
Soil(9.2.1),900,200,16,16,10,0.0980659,0.11033,0.125109,0.124288,0.123398,0.122241,0.120683,0.119213,0.116943,0.117531,0.117816
Soil(9.3.0),900,300,15,15,10,0.396647,0.383234,0.36037,0.350474,0.33252,0.303062,0.253174,0.216728,0.189693,0.165511,0.139853
Soil(9.3.1),900,300,18,18,10,0.0995801,0.111234,0.125225,0.124389,0.123467,0.122334,0.120314,0.118443,0.117785,0.117415,0.116702
Soil(9.4.0),900,400,17,17,10,0.396787,0.383937,0.361633,0.351526,0.33329,0.303556,0.254168,0.219754,0.191275,0.166069,0.156364
Soil(9.4.1),900,400,20,20,10,0.101094,0.112138,0.125339,0.124472,0.123497,0.122353,0.120359,0.118623,0.117804,0.117426,0.117218
Soil(9.5.0),900,500,19,19,10,0.396927,0.384637,0.36288,0.352544,0.333977,0.303906,0.254426,0.219772,0.192548,0.172172,0.160038
Soil(9.5.1),900,500,22,22,10,0.102608,0.113041,0.125457,0.124555,0.123524,0.122366,0.12037,0.118624,0.117819,0.117534,0.117304
Soil(9.6.0),900,600,21,21,10,0.397066,0.38533,0.364095,0.353457,0.334492,0.30416,0.255161,0.22208,0.199469,0.17884,0.161719
Soil(9.6.1),900,600,24,24,10,0.104123,0.11395,0.125574,0.124631,0.123545,0.122376,0.120403,0.118755,0.117897,0.117638,0.117339
Soil(9.7.0),900,700,23,23,10,0.3972,0.386,0.365125,0.354021,0.334641,0.30442,0.257821,0.230153,0.208158,0.179015,0.154773
Soil(9.7.1),900,700,26,26,10,0.105639,0.114861,0.125673,0.124678,0.123551,0.122386,0.12052,0.119197,0.117986,0.117641,0.117181
Soil(9.8.0),900,800,25,25,10,0.397299,0.386493,0.365288,0.352826,0.33104,0.299849,0.26012,0.231061,0.199726,0.158892,0.139478
Soil(9.8.1),900,800,28,28,10,0.10715,0.115752,0.12569,0.124578,0.123408,0.122212,0.12062,0.119245,0.1179,0.117278,0.116686
Soil(9.9.0),900,900,27,27,10,0.396558,0.382788,0.347244,0.321922,0.288601,0.251364,0.204581,0.172782,0.149768,0.134624,0.128486
Soil(9.9.1),900,900,30,30,10,0.108571,0.11619,0.12422,0.123053,0.12178,0.120234,0.11795,0.117544,0.117045,0.116459,0.116071
